06 -0.1000000000000000D+01  0.5020000000000000D+00
06 -0.1000000000000000D+01  0.5030000000000000D+00
06 -0.1000000000000000D+01  0.5040000000000000D+00
07 -0.1000000000000000D+01  0.5050000000000000D+00
07 -0.1000000000000000D+01  0.5060000000000000D+00
07 -0.1000000000000000D+01  0.5070000000000000D+00
07 -0.1000000000000000D+01  0.5080000000000000D+00
07 -0.1000000000000000D+01  0.5090000000000000D+00
07 -0.1000000000000000D+01  0.5100000000000000D+00
07 -0.1000000000000000D+01  0.5110000000000000D+00
07 -0.1000000000000000D+01  0.5120000000000000D+00
07 -0.1000000000000000D+01  0.5130000000000000D+00
07 -0.1000000000000000D+01  0.5140000000000000D+00
08 -0.1000000000000000D+01  0.5150000000000000D+00
08 -0.1000000000000000D+01  0.5160000000000000D+00
08 -0.1000000000000000D+01  0.5170000000000000D+00
08 -0.1000000000000000D+01  0.5180000000000000D+00
08 -0.1000000000000000D+01  0.5190000000000000D+00
08 -0.1000000000000000D+01  0.5200000000000000D+00
08 -0.1000000000000000D+01  0.5210000000000000D+00
08 -0.1000000000000000D+01  0.5220000000000000D+00
08 -0.1000000000000000D+01  0.5230000000000000D+00
08 -0.1000000000000000D+01  0.5240000000000000D+00
08 -0.1000000000000000D+01  0.5250000000000000D+00
08 -0.1000000000000000D+01  0.5260000000000000D+00
08 -0.1000000000000000D+01  0.5270000000000000D+00
09 -0.1000000000000000D+01  0.5280000000000000D+00
09 -0.1000000000000000D+01  0.5290000000000000D+00
09 -0.1000000000000000D+01  0.5300000000000000D+00
09 -0.1000000000000000D+01  0.5310000000000000D+00
09 -0.1000000000000000D+01  0.5320000000000000D+00
09 -0.1000000000000000D+01  0.5330000000000000D+00
09 -0.1000000000000000D+01  0.5340000000000000D+00
09 -0.1000000000000000D+01  0.5350000000000000D+00
09 -0.1000000000000000D+01  0.5360000000000000D+00
09 -0.1000000000000000D+01  0.5370000000000000D+00
09 -0.1000000000000000D+01  0.5380000000000000D+00
09 -0.1000000000000000D+01  0.5390000000000000D+00
10 -0.1000000000000000D+01  0.5400000000000000D+00
10 -0.1000000000000000D+01  0.5410000000000000D+00
10 -0.1000000000000000D+01  0.5420000000000000D+00
10 -0.1000000000000000D+01  0.5430000000000000D+00
10 -0.1000000000000000D+01  0.5440000000000000D+00
10 -0.1000000000000000D+01  0.5450000000000000D+00
10 -0.1000000000000000D+01  0.5460000000000000D+00
10 -0.1000000000000000D+01  0.5470000000000000D+00
10 -0.1000000000000000D+01  0.5480000000000000D+00
10 -0.1000000000000000D+01  0.5490000000000000D+00
10 -0.1000000000000000D+01  0.5500000000000000D+00
11 -0.1000000000000000D+01  0.5510000000000000D+00
11 -0.1000000000000000D+01  0.5520000000000000D+00
11 -0.1000000000000000D+01  0.5530000000000000D+00
11 -0.1000000000000000D+01  0.5540000000000000D+00
11 -0.1000000000000000D+01  0.5550000000000000D+00
11 -0.1000000000000000D+01  0.5560000000000000D+00
11 -0.1000000000000000D+01  0.5570000000000001D+00
11 -0.1000000000000000D+01  0.5580000000000001D+00
12 -0.1000000000000000D+01  0.5590000000000001D+00
12 -0.1000000000000000D+01  0.5600000000000001D+00
12 -0.1000000000000000D+01  0.5610000000000001D+00
12 -0.1000000000000000D+01  0.5620000000000001D+00
12 -0.1000000000000000D+01  0.5629999999999999D+00
12 -0.1000000000000000D+01  0.5639999999999999D+00
13 -0.1000000000000000D+01  0.5649999999999999D+00
13 -0.1000000000000000D+01  0.5659999999999999D+00
13 -0.1000000000000000D+01  0.5669999999999999D+00
13 -0.1000000000000000D+01  0.5679999999999999D+00
14 -0.1000000000000000D+01  0.5690000000000000D+00
14 -0.1000000000000000D+01  0.5700000000000000D+00
14 -0.1000000000000000D+01  0.5710000000000000D+00
15 -0.1000000000000000D+01  0.5720000000000000D+00
15 -0.1000000000000000D+01  0.5730000000000000D+00
16 -0.1000000000000000D+01  0.5740000000000000D+00
17 -0.1000000000000000D+01  0.5750000000000000D+00
18 -0.1000000000000000D+01  0.5760000000000000D+00
22 -0.1000000000000000D+01  0.5770000000000000D+00
20  0.1000000000000000D+01  0.5780000000000000D+00
18  0.1000000000000000D+01  0.5790000000000000D+00
17  0.1000000000000000D+01  0.5800000000000000D+00
16  0.1000000000000000D+01  0.5810000000000000D+00
15  0.1000000000000000D+01  0.5820000000000000D+00
15  0.1000000000000000D+01  0.5830000000000000D+00
14  0.1000000000000000D+01  0.5840000000000000D+00
14  0.1000000000000000D+01  0.5850000000000000D+00
14  0.1000000000000000D+01  0.5860000000000000D+00
13  0.1000000000000000D+01  0.5870000000000000D+00
13  0.1000000000000000D+01  0.5880000000000000D+00
13  0.1000000000000000D+01  0.5890000000000000D+00
13  0.1000000000000000D+01  0.5900000000000000D+00
13  0.1000000000000000D+01  0.5910000000000000D+00
12  0.1000000000000000D+01  0.5920000000000000D+00
12  0.1000000000000000D+01  0.5930000000000000D+00
12  0.1000000000000000D+01  0.5940000000000000D+00
12  0.1000000000000000D+01  0.5950000000000000D+00
12  0.1000000000000000D+01  0.5960000000000000D+00
12  0.1000000000000000D+01  0.5970000000000000D+00
12  0.1000000000000000D+01  0.5980000000000000D+00
12  0.1000000000000000D+01  0.5990000000000000D+00
11  0.1000000000000000D+01  0.6000000000000000D+00
11  0.1000000000000000D+01  0.6010000000000000D+00
11  0.1000000000000000D+01  0.6020000000000000D+00
11  0.1000000000000000D+01  0.6030000000000000D+00
11  0.1000000000000000D+01  0.6040000000000000D+00
11  0.1000000000000000D+01  0.6050000000000000D+00
11  0.1000000000000000D+01  0.6060000000000000D+00
11  0.1000000000000000D+01  0.6070000000000000D+00
11  0.1000000000000000D+01  0.6080000000000000D+00
11  0.1000000000000000D+01  0.6090000000000000D+00
11  0.1000000000000000D+01  0.6100000000000000D+00
11  0.1000000000000000D+01  0.6110000000000000D+00
11  0.1000000000000000D+01  0.6120000000000000D+00
10  0.1000000000000000D+01  0.6130000000000000D+00
10  0.1000000000000000D+01  0.6140000000000000D+00
10  0.1000000000000000D+01  0.6150000000000000D+00
10  0.1000000000000000D+01  0.6160000000000000D+00
10  0.1000000000000000D+01  0.6170000000000000D+00
10  0.1000000000000000D+01  0.6180000000000000D+00
10  0.1000000000000000D+01  0.6190000000000000D+00
10  0.1000000000000000D+01  0.6200000000000000D+00
10  0.1000000000000000D+01  0.6210000000000000D+00
10  0.1000000000000000D+01  0.6220000000000000D+00
10  0.1000000000000000D+01  0.6230000000000000D+00
10  0.1000000000000000D+01  0.6240000000000000D+00
10  0.1000000000000000D+01  0.6250000000000000D+00
10  0.1000000000000000D+01  0.6260000000000000D+00
10  0.1000000000000000D+01  0.6270000000000000D+00
10  0.1000000000000000D+01  0.6280000000000000D+00
10  0.1000000000000000D+01  0.6290000000000000D+00
10  0.1000000000000000D+01  0.6300000000000000D+00
10  0.1000000000000000D+01  0.6310000000000000D+00
10  0.1000000000000000D+01  0.6320000000000000D+00
10  0.1000000000000000D+01  0.6330000000000000D+00
09  0.1000000000000000D+01  0.6340000000000000D+00
09  0.1000000000000000D+01  0.6350000000000000D+00
09  0.1000000000000000D+01  0.6360000000000000D+00
09  0.1000000000000000D+01  0.6370000000000000D+00
09  0.1000000000000000D+01  0.6380000000000000D+00
09  0.1000000000000000D+01  0.6390000000000000D+00
09  0.1000000000000000D+01  0.6400000000000000D+00
09  0.1000000000000000D+01  0.6410000000000000D+00
09  0.1000000000000000D+01  0.6420000000000000D+00
09  0.1000000000000000D+01  0.6430000000000000D+00
09  0.1000000000000000D+01  0.6440000000000000D+00
09  0.1000000000000000D+01  0.6450000000000000D+00
09  0.1000000000000000D+01  0.6460000000000000D+00
09  0.1000000000000000D+01  0.6470000000000000D+00
09  0.1000000000000000D+01  0.6480000000000000D+00
09  0.1000000000000000D+01  0.6490000000000000D+00
09  0.1000000000000000D+01  0.6500000000000000D+00
09  0.1000000000000000D+01  0.6510000000000000D+00
09  0.1000000000000000D+01  0.6520000000000000D+00
09  0.1000000000000000D+01  0.6530000000000000D+00
09  0.1000000000000000D+01  0.6540000000000000D+00
09  0.1000000000000000D+01  0.6550000000000000D+00
09  0.1000000000000000D+01  0.6560000000000000D+00
09  0.1000000000000000D+01  0.6570000000000000D+00
09  0.1000000000000000D+01  0.6580000000000000D+00
09  0.1000000000000000D+01  0.6590000000000000D+00
09  0.1000000000000000D+01  0.6600000000000000D+00
09  0.1000000000000000D+01  0.6610000000000000D+00
09  0.1000000000000000D+01  0.6620000000000000D+00
09  0.1000000000000000D+01  0.6630000000000000D+00
09  0.1000000000000000D+01  0.6640000000000000D+00
09  0.1000000000000000D+01  0.6650000000000000D+00
09  0.1000000000000000D+01  0.6660000000000000D+00
09  0.1000000000000000D+01  0.6670000000000000D+00
08  0.1000000000000000D+01  0.6680000000000000D+00
08  0.1000000000000000D+01  0.6690000000000000D+00
08  0.1000000000000000D+01  0.6700000000000000D+00
08  0.1000000000000000D+01  0.6710000000000000D+00
08  0.1000000000000000D+01  0.6720000000000000D+00
08  0.1000000000000000D+01  0.6730000000000000D+00
08  0.1000000000000000D+01  0.6740000000000000D+00
08  0.1000000000000000D+01  0.6750000000000000D+00
08  0.1000000000000000D+01  0.6760000000000000D+00
08  0.1000000000000000D+01  0.6770000000000000D+00
08  0.1000000000000000D+01  0.6780000000000000D+00
08  0.1000000000000000D+01  0.6790000000000000D+00
08  0.1000000000000000D+01  0.6800000000000000D+00
08  0.1000000000000000D+01  0.6810000000000000D+00
08  0.1000000000000000D+01  0.6820000000000001D+00
08  0.1000000000000000D+01  0.6830000000000001D+00
08  0.1000000000000000D+01  0.6840000000000001D+00
08  0.1000000000000000D+01  0.6850000000000001D+00
08  0.1000000000000000D+01  0.6860000000000001D+00
08  0.1000000000000000D+01  0.6870000000000001D+00
08  0.1000000000000000D+01  0.6879999999999999D+00
08  0.1000000000000000D+01  0.6889999999999999D+00
08  0.1000000000000000D+01  0.6899999999999999D+00
08  0.1000000000000000D+01  0.6909999999999999D+00
08  0.1000000000000000D+01  0.6919999999999999D+00
08  0.1000000000000000D+01  0.6929999999999999D+00
08  0.1000000000000000D+01  0.6940000000000000D+00
08  0.1000000000000000D+01  0.6950000000000000D+00
08  0.1000000000000000D+01  0.6960000000000000D+00
08  0.1000000000000000D+01  0.6970000000000000D+00
08  0.1000000000000000D+01  0.6980000000000000D+00
08  0.1000000000000000D+01  0.6990000000000000D+00
08  0.1000000000000000D+01  0.7000000000000000D+00
08  0.1000000000000000D+01  0.7010000000000000D+00
08  0.1000000000000000D+01  0.7020000000000000D+00
08  0.1000000000000000D+01  0.7030000000000000D+00
08  0.1000000000000000D+01  0.7040000000000000D+00
08  0.1000000000000000D+01  0.7050000000000000D+00
08  0.1000000000000000D+01  0.7060000000000000D+00
08  0.1000000000000000D+01  0.7070000000000000D+00
08  0.1000000000000000D+01  0.7080000000000000D+00
08  0.1000000000000000D+01  0.7090000000000000D+00
08  0.1000000000000000D+01  0.7100000000000000D+00
08  0.1000000000000000D+01  0.7110000000000000D+00
08  0.1000000000000000D+01  0.7120000000000000D+00
08  0.1000000000000000D+01  0.7130000000000000D+00
08  0.1000000000000000D+01  0.7140000000000000D+00
08  0.1000000000000000D+01  0.7150000000000000D+00
08  0.1000000000000000D+01  0.7160000000000000D+00
08  0.1000000000000000D+01  0.7170000000000000D+00
08  0.1000000000000000D+01  0.7180000000000000D+00
08  0.1000000000000000D+01  0.7190000000000000D+00
08  0.1000000000000000D+01  0.7200000000000000D+00
08  0.1000000000000000D+01  0.7210000000000000D+00
08  0.1000000000000000D+01  0.7220000000000000D+00
08  0.1000000000000000D+01  0.7230000000000000D+00
08  0.1000000000000000D+01  0.7240000000000000D+00
08  0.1000000000000000D+01  0.7250000000000000D+00
07  0.1000000000000000D+01  0.7260000000000000D+00
07  0.1000000000000000D+01  0.7270000000000000D+00
07  0.1000000000000000D+01  0.7280000000000000D+00
07  0.1000000000000000D+01  0.7290000000000000D+00
07  0.1000000000000000D+01  0.7300000000000000D+00
07  0.1000000000000000D+01  0.7310000000000000D+00
07  0.1000000000000000D+01  0.7320000000000000D+00
07  0.1000000000000000D+01  0.7330000000000000D+00
07  0.1000000000000000D+01  0.7340000000000000D+00
07  0.1000000000000000D+01  0.7350000000000000D+00
07  0.1000000000000000D+01  0.7360000000000000D+00
07  0.1000000000000000D+01  0.7370000000000000D+00
07  0.1000000000000000D+01  0.7380000000000000D+00
07  0.1000000000000000D+01  0.7390000000000000D+00
07  0.1000000000000000D+01  0.7400000000000000D+00
07  0.1000000000000000D+01  0.7410000000000000D+00
07  0.1000000000000000D+01  0.7420000000000000D+00
07  0.1000000000000000D+01  0.7430000000000000D+00
07  0.1000000000000000D+01  0.7440000000000000D+00
07  0.1000000000000000D+01  0.7450000000000000D+00
07  0.1000000000000000D+01  0.7460000000000000D+00
07  0.1000000000000000D+01  0.7470000000000000D+00
07  0.1000000000000000D+01  0.7480000000000000D+00
07  0.1000000000000000D+01  0.7490000000000000D+00
07  0.1000000000000000D+01  0.7500000000000000D+00
07  0.1000000000000000D+01  0.7510000000000000D+00
07  0.1000000000000000D+01  0.7520000000000000D+00
07  0.1000000000000000D+01  0.7530000000000000D+00
07  0.1000000000000000D+01  0.7540000000000000D+00
07  0.1000000000000000D+01  0.7550000000000000D+00
07  0.1000000000000000D+01  0.7560000000000000D+00
07  0.1000000000000000D+01  0.7570000000000000D+00
07  0.1000000000000000D+01  0.7580000000000000D+00
07  0.1000000000000000D+01  0.7590000000000000D+00
07  0.1000000000000000D+01  0.7600000000000000D+00
07  0.1000000000000000D+01  0.7610000000000000D+00
07  0.1000000000000000D+01  0.7620000000000000D+00
07  0.1000000000000000D+01  0.7630000000000000D+00
07  0.1000000000000000D+01  0.7640000000000000D+00
07  0.1000000000000000D+01  0.7650000000000000D+00
07  0.1000000000000000D+01  0.7660000000000000D+00
07  0.1000000000000000D+01  0.7670000000000000D+00
07  0.1000000000000000D+01  0.7680000000000000D+00
07  0.1000000000000000D+01  0.7690000000000000D+00
07  0.1000000000000000D+01  0.7700000000000000D+00
07  0.1000000000000000D+01  0.7710000000000000D+00
07  0.1000000000000000D+01  0.7720000000000000D+00
07  0.1000000000000000D+01  0.7730000000000000D+00
07  0.1000000000000000D+01  0.7740000000000000D+00
07  0.1000000000000000D+01  0.7750000000000000D+00
07  0.1000000000000000D+01  0.7760000000000000D+00
07  0.1000000000000000D+01  0.7770000000000000D+00
07  0.1000000000000000D+01  0.7780000000000000D+00
07  0.1000000000000000D+01  0.7790000000000000D+00
07  0.1000000000000000D+01  0.7800000000000000D+00
07  0.1000000000000000D+01  0.7810000000000000D+00
07  0.1000000000000000D+01  0.7820000000000000D+00
07  0.1000000000000000D+01  0.7830000000000000D+00
07  0.1000000000000000D+01  0.7840000000000000D+00
07  0.1000000000000000D+01  0.7850000000000000D+00
07  0.1000000000000000D+01  0.7860000000000000D+00
07  0.1000000000000000D+01  0.7870000000000000D+00
07  0.1000000000000000D+01  0.7880000000000000D+00
07  0.1000000000000000D+01  0.7890000000000000D+00
07  0.1000000000000000D+01  0.7900000000000000D+00
07  0.1000000000000000D+01  0.7910000000000000D+00
07  0.1000000000000000D+01  0.7920000000000000D+00
07  0.1000000000000000D+01  0.7930000000000000D+00
07  0.1000000000000000D+01  0.7940000000000000D+00
07  0.1000000000000000D+01  0.7950000000000000D+00
07  0.1000000000000000D+01  0.7960000000000000D+00
07  0.1000000000000000D+01  0.7970000000000000D+00
07  0.1000000000000000D+01  0.7980000000000000D+00
07  0.1000000000000000D+01  0.7990000000000000D+00
07  0.1000000000000000D+01  0.8000000000000000D+00
07  0.1000000000000000D+01  0.8010000000000000D+00
07  0.1000000000000000D+01  0.8020000000000000D+00
07  0.1000000000000000D+01  0.8030000000000000D+00
07  0.1000000000000000D+01  0.8040000000000000D+00
07  0.1000000000000000D+01  0.8050000000000000D+00
07  0.1000000000000000D+01  0.8060000000000000D+00
07  0.1000000000000000D+01  0.8070000000000001D+00
07  0.1000000000000000D+01  0.8080000000000001D+00
07  0.1000000000000000D+01  0.8090000000000001D+00
07  0.1000000000000000D+01  0.8100000000000001D+00
07  0.1000000000000000D+01  0.8110000000000001D+00
07  0.1000000000000000D+01  0.8120000000000001D+00
07  0.1000000000000000D+01  0.8129999999999999D+00
07  0.1000000000000000D+01  0.8139999999999999D+00
07  0.1000000000000000D+01  0.8149999999999999D+00
07  0.1000000000000000D+01  0.8159999999999999D+00
07  0.1000000000000000D+01  0.8169999999999999D+00
06  0.1000000000000000D+01  0.8179999999999999D+00
06  0.1000000000000000D+01  0.8190000000000000D+00
06  0.1000000000000000D+01  0.8200000000000000D+00
06  0.1000000000000000D+01  0.8210000000000000D+00
06  0.1000000000000000D+01  0.8220000000000000D+00
06  0.1000000000000000D+01  0.8230000000000000D+00
06  0.1000000000000000D+01  0.8240000000000000D+00
06  0.1000000000000000D+01  0.8250000000000000D+00
06  0.1000000000000000D+01  0.8260000000000000D+00
06  0.1000000000000000D+01  0.8270000000000000D+00
06  0.1000000000000000D+01  0.8280000000000000D+00
06  0.1000000000000000D+01  0.8290000000000000D+00
06  0.1000000000000000D+01  0.8300000000000000D+00
06  0.1000000000000000D+01  0.8310000000000000D+00
06  0.1000000000000000D+01  0.8320000000000000D+00
06  0.1000000000000000D+01  0.8330000000000000D+00
06  0.1000000000000000D+01  0.8340000000000000D+00
06  0.1000000000000000D+01  0.8350000000000000D+00
06  0.1000000000000000D+01  0.8360000000000000D+00
06  0.1000000000000000D+01  0.8370000000000000D+00
06  0.1000000000000000D+01  0.8380000000000000D+00
06  0.1000000000000000D+01  0.8390000000000000D+00
06  0.1000000000000000D+01  0.8400000000000000D+00
06  0.1000000000000000D+01  0.8410000000000000D+00
06  0.1000000000000000D+01  0.8420000000000000D+00
06  0.1000000000000000D+01  0.8430000000000000D+00
06  0.1000000000000000D+01  0.8440000000000000D+00
06  0.1000000000000000D+01  0.8450000000000000D+00
06  0.1000000000000000D+01  0.8460000000000000D+00
06  0.1000000000000000D+01  0.8470000000000000D+00
06  0.1000000000000000D+01  0.8480000000000000D+00
06  0.1000000000000000D+01  0.8490000000000000D+00
